Species,Order,Family,Genus,EADDC
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,410.7
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,354.3
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,452.5
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,464.5
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,360.6
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
Oulema melanopus,Coleoptera,Chrysomelidae,Oulema,423.3
Oulema melanopus,Coleoptera,Chrysomelidae,Oulema,
Oulema melanopus,Coleoptera,Chrysomelidae,Oulema,553
Oulema melanopus,Coleoptera,Chrysomelidae,Oulema,435.3
Oulema melanopus,Coleoptera,Chrysomelidae,Oulema,458
Phyllotreta cruciferae,Coleoptera,Chrysomelidae,Phyllotreta,455.9
Phyllotreta vittata,Coleoptera,Chrysomelidae,Phyllotreta,
Phyllotreta vittata,Coleoptera,Chrysomelidae,Phyllotreta,
Pyrrhalta luteola,Coleoptera,Chrysomelidae,Pyrrhalta,
Pyrrhalta luteola,Coleoptera,Chrysomelidae,Pyrrhalta,
Pyrrhalta luteola,Coleoptera,Chrysomelidae,Pyrrhalta,
Pyrrhalta luteola,Coleoptera,Chrysomelidae,Pyrrhalta,
Pyrrhalta luteola,Coleoptera,Chrysomelidae,Pyrrhalta,405.5
Sclerophaedon orbicularis,Coleoptera,Chrysomelidae,Sclerophaedon,493.6
Cryptolestes pusillus,Coleoptera,Laemophloeidae,Cryptolestes,498.7
Cryptolestes pusillus,Coleoptera,Laemophloeidae,Cryptolestes,333.5
Cryptolestes pusillus,Coleoptera,Laemophloeidae,Cryptolestes,299.2
Cryptolestes pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,558
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,488.8
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus fuscus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Cryptolestes pusillus pusillus,Coleoptera,Laemophloeidae,Cryptolestes,
Typhaea stercorea,Coleoptera,Mycetophagidae,Typhaea,377.2
Carpophilus hemipterus,Coleoptera,Nitidulidae,Carpophilus,727.2
Carpophilus hemipterus,Coleoptera,Nitidulidae,Carpophilus,260.4
Carpophilus humeralis,Coleoptera,Nitidulidae,Carpophilus,297.6
Carpophilus ligneus,Coleoptera,Nitidulidae,Carpophilus,619.2
Carpophilus mutilatus,Coleoptera,Nitidulidae,Carpophilus,320
Glischrochilus quadrisignatus,Coleoptera,Nitidulidae,Glischrochilus,696.4
Meligethes aeneus,Coleoptera,Nitidulidae,Meligethes,
Antitrogus parvulus,Coleoptera,Scarabaeidae,Antitrogus,
Aphodius fimetarius,Coleoptera,Scarabaeidae,Aphodius,461.3
Ataenius spretulus,Coleoptera,Scarabaeidae,Ataenius,
Bubas bison,Coleoptera,Scarabaeidae,Bubas,
Copris hispanus,Coleoptera,Scarabaeidae,Copris,
Costelytra zealandica,Coleoptera,Scarabaeidae,Costelytra,
Costelytra zealandica,Coleoptera,Scarabaeidae,Costelytra,
Costelytra zealandica,Coleoptera,Scarabaeidae,Costelytra,
Maladera matrida,Coleoptera,Scarabaeidae,Maladera,829
Onitis caffer,Coleoptera,Scarabaeidae,Onitis,
Onitis caffer,Coleoptera,Scarabaeidae,Onitis,
Popillia japonica,Coleoptera,Scarabaeidae,Popillia,1305
Dendroctonus ponderosae,Coleoptera,Scolytidae,Dendroctonus,472.8
Dryocoetes autographus,Coleoptera,Scolytidae,Dryocoetes,
Ips amitrinus,Coleoptera,Scolytidae,Ips,606
Ips avulsus,Coleoptera,Scolytidae,Ips,197.8
Ips avulsus,Coleoptera,Scolytidae,Ips,163.6
Ips calligraphus,Coleoptera,Scolytidae,Ips,
Ips calligraphus,Coleoptera,Scolytidae,Ips,204.4
Ips calligraphus,Coleoptera,Scolytidae,Ips,203.6
Ips calligraphus,Coleoptera,Scolytidae,Ips,394.7
Ips cembrae,Coleoptera,Scolytidae,Ips,243.3
Ips typographus,Coleoptera,Scolytidae,Ips,268
Ips typographus,Coleoptera,Scolytidae,Ips,
Ips typographus,Coleoptera,Scolytidae,Ips,
Ips typographus,Coleoptera,Scolytidae,Ips,
Ips typographus,Coleoptera,Scolytidae,Ips,392
Orthotomicus erosus,Coleoptera,Scolytidae,Orthotomicus,
Phloetribus scarabaeoides,Coleoptera,Scolytidae,Phloetribus,540.3
Pityogenes chalcographus,Coleoptera,Scolytidae,Pityogenes,349
Tomicus piniperda,Coleoptera,Scolytidae,Tomicus,651
Tomicus piniperda,Coleoptera,Scolytidae,Tomicus,
Tomicus piniperda,Coleoptera,Scolytidae,Tomicus,
Tomicus piniperda,Coleoptera,Scolytidae,Tomicus,
Tomicus piniperda,Coleoptera,Scolytidae,Tomicus,
Xyleborus perforans,Coleoptera,Scolytidae,Xyleborus,294.85
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,416.6
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,467.7
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,442.3
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,429.9
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,396.6
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,350.7
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,335.3
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Oryzaephilus acuminatus,Coleoptera,Silvanidae,Oryzaephilus,
Alphitobius diaperinus,Coleoptera,Tenebrionidae,Alphitobius,461.2
Coelopalorus foveicollis,Coleoptera,Tenebrionidae,Coelopalorus,582.5
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,665.1
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,728.1
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,553
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,573.6
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,579.3
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,557.3
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,556.7
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,591.6
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,550.4
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,425.4
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,526.1
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,531.5
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,522.8
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,449.6
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,725.7
Gnathocerus maxillosus,Coleoptera,Tenebrionidae,Gnathocerus,733
Gonatocerus cincticipitis,Coleoptera,Tenebrionidae,Gonatocerus,169.8
Gonatocerus cincticipitis,Coleoptera,Tenebrionidae,Gonatocerus,166.2
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,254.1
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,373.5
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,306
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,331.5
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,276.1
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,270.2
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,254.3
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,249.9
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,228.5
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,231.5
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,232.1
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,212.9
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,214.7
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,209.3
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,203
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Latheticus oryzae,Coleoptera,Tenebrionidae,Latheticus,
Palorus laesicollis,Coleoptera,Tenebrionidae,Palorus,966.9
Palorus ratzeburgi,Coleoptera,Tenebrionidae,Palorus,435.4
Palorus subdepressus,Coleoptera,Tenebrionidae,Palorus,510.8
Somaticus angulatus,Coleoptera,Tenebrionidae,Somaticus,
Tenebrio molitor,Coleoptera,Tenebrionidae,Tenebrio,
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,381.9
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,1011.1
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,283.3
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,509.8
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,398.6
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,474.5
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,337.1
Tribolium castaneum,Coleoptera,Tenebrionidae,Tribolium,
Tribolium confusum,Coleoptera,Tenebrionidae,Tribolium,
Tribolium confusum,Coleoptera,Tenebrionidae,Tribolium,612.1
Tribolium confusum,Coleoptera,Tenebrionidae,Tribolium,
Tribolium confusum,Coleoptera,Tenebrionidae,Tribolium,404.5
Tribolium confusum,Coleoptera,Tenebrionidae,Tribolium,260
Tribolium madens,Coleoptera,Tenebrionidae,Tribolium,356.7
Nala lividipes,Dermaptera,Labiduridae,Nala,549.8
Agromyza frontella,Diptera,Agromyzidae,Agromyza,454.9
Agromyza frontella,Diptera,Agromyzidae,Agromyza,
Agromyza frontella,Diptera,Agromyzidae,Agromyza,
Chromatomyia syngenesiae,Diptera,Agromyzidae,Chromatomyia,264.4
Chromatomyia syngenesiae,Diptera,Agromyzidae,Chromatomyia,267.6
Liriomyza bryoniae,Diptera,Agromyzidae,Liriomyza,
Liriomyza bryoniae,Diptera,Agromyzidae,Liriomyza,295.4
Liriomyza huidobrensis,Diptera,Agromyzidae,Liriomyza,
Liriomyza huidobrensis,Diptera,Agromyzidae,Liriomyza,312.5
Liriomyza huidobrensis,Diptera,Agromyzidae,Liriomyza,312.8
Liriomyza huidobrensis,Diptera,Agromyzidae,Liriomyza,280.3
Liriomyza chinensis,Diptera,Agromyzidae,Liriomyza,404.5
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,264.2
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,284.2
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,261.65
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,
Liriomyza sativae,Diptera,Agromyzidae,Liriomyza,295.7
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,264.1
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,291.9
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,233.9
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,317.7
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,290.4
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,222.8
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,178.2
Liriomyza trifolii,Diptera,Agromyzidae,Liriomyza,
Ophiomyia centrosematis,Diptera,Agromyzidae,Ophiomyia,314.3
Delia antiqua,Diptera,Anthomyiidae,Delia,643
Delia coarctata,Diptera,Anthomyiidae,Delia,
Delia florilega,Diptera,Anthomyiidae,Delia,386.2
Delia platura,Diptera,Anthomyiidae,Delia,
Delia platura,Diptera,Anthomyiidae,Delia,579.8
Delia platura,Diptera,Anthomyiidae,Delia,376
Delia platura,Diptera,Anthomyiidae,Delia,400.4
Delia radicum,Diptera,Anthomyiidae,Delia,
Delia radicum,Diptera,Anthomyiidae,Delia,
Delia radicum,Diptera,Anthomyiidae,Delia,
Delia radicum,Diptera,Anthomyiidae,Delia,
Delia radicum,Diptera,Anthomyiidae,Delia,
Hylemya antiqua,Diptera,Anthomyiidae,Hylemya,
Hylemya brassicae,Diptera,Anthomyiidae,Hylemya,
Hylemya platura,Diptera,Anthomyiidae,Hylemya,
Pegomya hyoscyami,Diptera,Anthomyiidae,Pegomya,
Calliphora alpina,Diptera,Calliphoridae,Calliphora,
Calliphora vicina,Diptera,Calliphoridae,Calliphora,
Chrysomya albiceps,Diptera,Calliphoridae,Chrysomya,185.5
Lucilia cuprina,Diptera,Calliphoridae,Lucilia,
Lucilia cuprina,Diptera,Calliphoridae,Lucilia,
Lucilia cuprina,Diptera,Calliphoridae,Lucilia,
Phaenicia pallescens,Diptera,Calliphoridae,Phaenicia,145.4
Phaenicia sericata,Diptera,Calliphoridae,Phaenicia,181.3
Protophormia terraenovae,Diptera,Calliphoridae,Protophormia,240.2
Aphidoletes aphidimyza,Diptera,Cecidomyiidae,Aphidoletes,285.3
Aphidoletes aphidimyza,Diptera,Cecidomyiidae,Aphidoletes,240.5
Aphidoletes aphidimyza,Diptera,Cecidomyiidae,Aphidoletes,193.8
Aphidoletes aphidimyza,Diptera,Cecidomyiidae,Aphidoletes,218
Aphidoletes aphidimyza,Diptera,Cecidomyiidae,Aphidoletes,196.4
Contarinia nasturtii,Diptera,Cecidomyiidae,Contarinia,
Contarinia nasturtii,Diptera,Cecidomyiidae,Contarinia,263
Contarinia sorghicola,Diptera,Cecidomyiidae,Contarinia,294.2
Cystiphora schmidtii,Diptera,Cecidomyiidae,Cystiphora,296.8
Dasyneura brassicae,Diptera,Cecidomyiidae,Dasyneura,266.6
Dasyneura tetensi,Diptera,Cecidomyiidae,Dasyneura,
Feltiella acarisuga,Diptera,Cecidomyiidae,Feltiella,254.37
Mayetiola destructor,Diptera,Cecidomyiidae,Mayetiola,
Mayetiola destructor,Diptera,Cecidomyiidae,Mayetiola,
Mayetiola destructor,Diptera,Cecidomyiidae,Mayetiola,389
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,838.9
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,707.1
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,
Culicoides mississippiensis,Diptera,Ceratopogonidae,Culicoides,
Culicoides variipennis,Diptera,Ceratopogonidae,Culicoides,295.6
Culicoides variipennis,Diptera,Ceratopogonidae,Culicoides,
Aedes aegypti,Diptera,Culicidae,Aedes,
Aedes aegypti,Diptera,Culicidae,Aedes,
Aedes albopictus,Diptera,Culicidae,Aedes,
Aedes campestris,Diptera,Culicidae,Aedes,
Aedes campestris,Diptera,Culicidae,Aedes,
Aedes dorsalis,Diptera,Culicidae,Aedes,139.6
Aedes dorsalis,Diptera,Culicidae,Aedes,127.6
Aedes flavescens,Diptera,Culicidae,Aedes,
Aedes nigromaculatus,Diptera,Culicidae,Aedes,
Aedes nigromaculatus,Diptera,Culicidae,Aedes,
Aedes togoi,Diptera,Culicidae,Aedes,
Aedes togoi,Diptera,Culicidae,Aedes,
Aedes triseriatus,Diptera,Culicidae,Aedes,
Aedes vexans,Diptera,Culicidae,Aedes,
Aedes vexans,Diptera,Culicidae,Aedes,
Aedes vexans,Diptera,Culicidae,Aedes,
Aedes vexans,Diptera,Culicidae,Aedes,
Anopheles gambiae,Diptera,Culicidae,Anopheles,213.11
Culex annulirostris,Diptera,Culicidae,Culex,277.5
Culex annulirostris,Diptera,Culicidae,Culex,224.5
Culex annulirostris,Diptera,Culicidae,Culex,129.3
Culex quinquefasciatus,Diptera,Culicidae,Culex,
Culex quinquefasciatus,Diptera,Culicidae,Culex,
Culex quinquefasciatus,Diptera,Culicidae,Culex,
Culex theileri,Diptera,Culicidae,Culex,230.3
Culex theileri,Diptera,Culicidae,Culex,218.5
Culex theileri,Diptera,Culicidae,Culex,219.2
Culex theileri,Diptera,Culicidae,Culex,223.8
Culex theileri,Diptera,Culicidae,Culex,
Culex tritaeniorhynchus,Diptera,Culicidae,Culex,
Culex tritaeniorhynchus,Diptera,Culicidae,Culex,
Culex vishnui,Diptera,Culicidae,Culex,
Culiseta incidens,Diptera,Culicidae,Culiseta,207.4
Culiseta inornata,Diptera,Culicidae,Culiseta,
Culiseta inornata,Diptera,Culicidae,Culiseta,
Culiseta inornata,Diptera,Culicidae,Culiseta,
Culiseta melanura,Diptera,Culicidae,Culiseta,391
Psorophora confinis,Diptera,Culicidae,Psorophora,
Toxorhynchites brevipalpis,Diptera,Culicidae,Toxorhynchites,
Toxorhynchites rutilus septentrionalis,Diptera,Culicidae,Toxorhynchites,318.2
Toxorhynchites rutilus septentrionalis,Diptera,Culicidae,Toxorhynchites,284.6
Toxorhynchites rutilus septentrionalis,Diptera,Culicidae,Toxorhynchites,272.1
Toxorhynchites rutilus septentrionalis,Diptera,Culicidae,Toxorhynchites,288.2
Drosophila auraria species complex,Diptera,Drosophilidae,Drosophila,218.1
Drosophila lutescens,Diptera,Drosophilidae,Drosophila,170.5
Drosophila lutescens,Diptera,Drosophilidae,Drosophila,241.9
Drosophila lutescens,Diptera,Drosophilidae,Drosophila,203.8
Drosophila lutescens,Diptera,Drosophilidae,Drosophila,195.82
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,236.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,145.8
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,145
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,142.6
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,143.3
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,144.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,143.8
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,143
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,141.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,141.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,160
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,155.7
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,149
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,152
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,149.7
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,155.8
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,117.6
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,114.4
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,120.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,111.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,104.9
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,108.3
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,147.14
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,146.21
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,140.7
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,142.95
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,177.4
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,157.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,154.3
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,154.7
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,154.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,153.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,150
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,148.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,155.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,142.2
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,141.73
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,141.5
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,144.3
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,140.1
Drosophila melanogaster,Diptera,Drosophilidae,Drosophila,139.5
Drosophila mercatorum,Diptera,Drosophilidae,Drosophila,289.1
Drosophila mercatorum,Diptera,Drosophilidae,Drosophila,273.7
Drosophila mercatorum,Diptera,Drosophilidae,Drosophila,256.4
Drosophila prostipennis,Diptera,Drosophilidae,Drosophila,151.5
Drosophila rufa,Diptera,Drosophilidae,Drosophila,250.1
Drosophila simulans,Diptera,Drosophilidae,Drosophila,146
Drosophila simulans,Diptera,Drosophilidae,Drosophila,193.7
Drosophila simulans,Diptera,Drosophilidae,Drosophila,131.42
Drosophila simulans,Diptera,Drosophilidae,Drosophila,131.16
Drosophila takahashii,Diptera,Drosophilidae,Drosophila,121.6
Drosophila takahashii,Diptera,Drosophilidae,Drosophila,153.4
Drosophila takahashii,Diptera,Drosophilidae,Drosophila,149.2
Drosophila takahashii,Diptera,Drosophilidae,Drosophila,149.22
Drosophila trilutea,Diptera,Drosophilidae,Drosophila,167.4
Zaprionus indiana,Diptera,Drosophilidae,Zaprionus,215.1
Chaoborus flavicans,Diptera,Chaoboridae,Chaoborus,
Cricotopus bicinctus,Diptera,Chironomidae,Cricotopus,
Cricotopus sylvestris,Diptera,Chironomidae,Cricotopus,
Glyptotendipes paripes,Diptera,Chironomidae,Glyptotendipes,1147.54
Glyptotendipes paripes,Diptera,Chironomidae,Glyptotendipes,853.96
Chironomus tepperi,Diptera,Chironomidae,Chironomus,199.81
Chironomus tepperi,Diptera,Chironomidae,Chironomus,166.8
Phaenopsectra flavipes,Diptera,Chironomidae,Phaenopsectra,
Polypedilum convictum,Diptera,Chironomidae,Polypedilum,
Rheotanytarsus photophilus,Diptera,Chironomidae,Rheotanytarsus,
Synorthocladius semivirens,Diptera,Chironomidae,Synorthocladius,
Hippelates bishoppi,Diptera,Chloropidae,Hippelates,259.2
Hippelates pallipes,Diptera,Chloropidae,Hippelates,172.8
Hippelates pusio,Diptera,Chloropidae,Hippelates,190.2
Oscinella frit,Diptera,Chloropidae,Oscinella,429.2
Oscinella frit,Diptera,Chloropidae,Oscinella,
Atherigona soccata,Diptera,Muscidae,Atherigona,399.25
Atherigona soccata,Diptera,Muscidae,Atherigona,400
Atherigona soccata,Diptera,Muscidae,Atherigona,342.9
Atherigona soccata,Diptera,Muscidae,Atherigona,342.9
Fannia canicularis,Diptera,Muscidae,Fannia,572
Fannia femoralis,Diptera,Muscidae,Fannia,359
Haematobia irritans,Diptera,Muscidae,Haematobia,
Haematobia irritans exigua,Diptera,Muscidae,Haematobia,
Haematobia irritans exigua,Diptera,Muscidae,Haematobia,
Haematobia irritans irritans,Diptera,Muscidae,Haematobia,154.34
Haematobia irritans irritans,Diptera,Muscidae,Haematobia,146.31
Haematobia irritans irritans,Diptera,Muscidae,Haematobia,212.3
Haematobia irritans irritans,Diptera,Muscidae,Haematobia,162
Haematobia thirouxi potans,Diptera,Muscidae,Haematobia,184.1
Musca autumnalis,Diptera,Muscidae,Musca,
Musca autumnalis,Diptera,Muscidae,Musca,197
Musca domestica,Diptera,Muscidae,Musca,177.9
Musca domestica,Diptera,Muscidae,Musca,169.5
Musca domestica,Diptera,Muscidae,Musca,168.4
Musca domestica,Diptera,Muscidae,Musca,
Musca vetustissima,Diptera,Muscidae,Musca,
Stomoxys calcitrans,Diptera,Muscidae,Stomoxys,193.3
Gasterophilus intestinalis,Diptera,Oestridae,Gasterophilus,
Hypoderma bovis,Diptera,Oestridae,Hypoderma,
Hypoderma lineatum,Diptera,Oestridae,Hypoderma,
Tetanops myopaeformis,Diptera,Otitidae,Tetanops,
Megaselia scalaris,Diptera,Phoridae,Megaselia,431.4
Megaselia scalaris,Diptera,Phoridae,Megaselia,428.9
Psila rosae,Diptera,Psilidae,Psila,932.79
Psila rosae,Diptera,Psilidae,Psila,1082.1
Psila rosae,Diptera,Psilidae,Psila,1121.4
Psila rosae,Diptera,Psilidae,Psila,
Psila rosae,Diptera,Psilidae,Psila,
Parasarcophaga knabi,Diptera,Sarcophagidae,Parasarcophaga,339.8
Parasarcophaga ruficornis,Diptera,Sarcophagidae,Parasarcophaga,
Sarcophaga bullata,Diptera,Sarcophagidae,Sarcophaga,
Sarcophaga crassipalpis,Diptera,Sarcophagidae,Sarcophaga,
Sarcophaga crassipalpis,Diptera,Sarcophagidae,Sarcophaga,
Scatophaga steroraria,Diptera,Scathophagidae ,Scatophaga,451.03
Scatophaga steroraria,Diptera,Scathophagidae ,Scatophaga,402.66
Bradysia impatiens,Diptera,Sciaridae,Bradysia,567.9
Bradysia impatiens,Diptera,Sciaridae,Bradysia,431.3
Bradysia sp.,Diptera,Sciaridae,Bradysia,472.64
Sepedon fuscipennis,Diptera,Sciomyzidae,Sepedon,308.7
